ID,Ring Description,Diamonds shape,Diamond Weights in Carats,Diamond Avg Color,Diamond Avg Clarity,Gems shape if any,Gem Type,Gem Average Clarity,Ring Gross Weight in Grams,Overall Condition,Ring Price,Ring Size
582.0,"['Fancy Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']",[' Rectangular-cut'],[2.69 0.6 ], D-E-F, VS,[],[],,6.75, Very Good,1673000.0,5.0
583.0,"['Fancy Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Rectangular-cut, Radiant-cut Full-cut']",[2.09 1.02 0.82 4.74], G-H-I, VS,[],[],,8.7, Excellent,1673000.0,6.0
584.0,"['Multi-Stone', ' Gold ']",[],[],,,[' Carved'],"[' Coral, Lapis Lazuli, Turquoise']",,21.32, Very Good,1625000.0,0.0
585.0,"['Black Opal', ' Diamond', ' Platinum ']",[' Full-cut'],[6.95 1.52], G-H-I, VS,[' Oval Cabochon'],[' Black Opal'],,14.7, Very Good,1625000.0,6.0
586.0,"['Diamond', ' Platinum ']","[' Round Brilliant', ' Round Brilliant', ' Round Brilliant']",[1.11 1.13],,,[],[],,6.8, Very Good,1625000.0,6.0
587.0,"['Diamond', ' Gold ']",[' Round Brilliant'],[3.01],,,[],[],,5.9, Good,1625000.0,6.0
588.0,"['Sapphire', ' Diamond', ' Platinum ']",[' Baguette'],[8.61 1.1 ], G-H-I, VS,[' Oval'],[' Natural Corundum'],,10.1, Good,1625000.0,5.0
589.0,"['Tanzanite', ' Diamond', ' Platinum ']",[' heart-shape'],[16.28  1.56], G-H-I, SI,[' Emerald-cut'],[' Tanzanite'],,16.2, Very Good,1625000.0,7.0
590.0,"['Diamond', ' Platinum', ' Gold ']",[' full-cut'],[9.], G-H-I, VS,[],[],,29.2, Very Good,1625000.0,7.0
591.0,"[""Gentleman's Cat's-Eye Chrysoberyl"", ' Diamond', ' Gold ']",[' Emerald-cut'],[16.75  0.9 ], G-H-I, VS,[' Cabochon'],"["" Cat's-Eye Chrysoberyl""]",,16.3, Very Good,1625000.0,8.0
592.0,"[""Gentleman's Diamond"", ' Platinum ']","[' Round Brilliant, Triangle-shaped']",[6.35 0.65], J-K-L, I,[],[],,21.5, Very Good,1625000.0,13.0
593.0,"['Burma Spinel', ' Diamond', ' Platinum', ' Gold ']",[' Baguette-cut'],[4.77 0.6 ], G-H-I, VS,[' Oval'],[' Natural Spinel'],,6.2, Very Good,1625000.0,7.0
594.0,"['Diamond', ' Coral', ' Black Onyx', ' Platinum ']","[' Cushion, European']",[2.75 0.4 ], J-K-L, SI,[' Carved'],"[' Coral, Black Onyx']",,8.4, Very Good,1625000.0,6.0
595.0,"['Diamond', ' Platinum', ' Gold ']","[' Radiant-cut', ' Round Brilliant']",[3.   0.85], G-H-I, SI,[],[],,19.2, Very Good,1625000.0,5.0
596.0,"['Diamond', ' Gold ']",[' Round Brilliant'],[3.79],,,[],[],,4.1, Very Good,1625000.0,6.0
597.0,"['Diamond', ' Platinum ']","[' Pear, Tapered Baguette']",[1.6 0.3], D-E-F, VS,[],[],,5.1, Very Good,1625000.0,7.0
598.0,"['Colored Diamond', ' Gold ']","[' Full-cut', ' Marquise Brilliant']",[1.04 0.45],, SI,[],[],,5.1, Very Good,1625000.0,5.0
599.0,"['Diamond', ' Gold ']","[' full-cut', ' Emerald Cut']",[3.92 2.  ], G-H-I, VS,[],[],,20.3, Good,1625000.0,7.0
600.0,"['Diamond', ' Gold ']","[' Tapered Baguette, Baguette', ' Emerald-cut']",[4.24 1.2 ], G-H-I, VS,[],[],,7.2, Very Good,1625000.0,7.0
601.0,"['Diamond', ' White Gold ']",[' Full-cut'],[2.1], D-E-F, VVS,[],[],,8.1, Very Good,1625000.0,4.0
602.0,"['Burma Ruby', ' Diamond', ' Platinum', ' Gold ']",[' Marquise-cut'],[25.   1.1], G-H-I, VS,[' Oval Cabochon'],[' Natural Corundum'],,14.0, Very Good,1625000.0,6.0
603.0,"['Diamond', ' Platinum ']","[' Oval-shaped, Full-cut', ' Oval']",[3.01 0.5 ], G-H-I, VS,[],[],,15.2,,1625000.0,6.0
604.0,"['Jadeite Jade', ' Diamond', ' White Gold ']",[' Full-cut'],[16.75  3.1 ], G-H-I, VS,[' Oval-shaped cabochon'],[' Jadeite Jade'],,16.4, Very Good,1625000.0,0.0
605.0,"['Sapphire', ' Diamond', ' Platinum ']",[' Half-Moon-Shaped'],[14.83  1.5 ], G-H-I, SI,[' Oval-shaped'],[' Sapphire'], Good,15.6, Very Good,1625000.0,0.0
606.0,"['Ruby', ' Diamond', ' Platinum ']",[' Trapezoid-shaped'],[4.04 0.81], G-H-I, VS,[' Oval-shaped'],[' Ruby'], Good,5.3, Very Good,1625000.0,5.0
607.0,"['White Agate', ' Gold ']",[],[],,,[],[],,20.2, Very Good,1625000.0,0.0
608.0,"['Black Opal', ' Diamond', ' Platinum ']","[' Full-cut, Baguette-cut, Hexagon-cut']",[8.  1.9], G-H-I, VS,[' Oval-shaped Cabochon'],[' Black Opal'], Fine,11.6, Excellent,1625000.0,8.0
609.0,"['Diamond', ' Platinum ']",[' Asscher-cut'],[8.5], G-H-I, VS,[],[],,6.5, Very Good,1625000.0,0.0
610.0,"['Burmese Sapphire', ' Diamond', ' White Gold ']",[' Full-cut'],[5.06 0.89], G-H-I, VS,[],[],,6.5, Excellent,1625000.0,6.0
611.0,"['Fancy Yellow Diamond', ' Gold ']",[' Emerald-cut'],[2.69],, VS,[],[],,9.57, Very Good,1625000.0,8.0
612.0,"['Kurt Wayne Diamond', ' Platinum ']","[' Emerald-cut, Full-cut, Tapered Baguette-cut']",[], G-H-I, VS,[],[],,, Very Good,1625000.0,4.0
613.0,"['Diamond', ' Platinum ']","[' Cut Cornered Square-modified Brilliant, Full-cut']",[2.75 3.35], G-H-I, SI,[],[],,5.7, Very Good,1625000.0,6.0
614.0,"['Diamond', ' Platinum ']","[' Pear-shaped, Oval-shaped']",[ 5.01 10.  ], J-K-L, SI,[],[],,17.2, Very Good,1625000.0,7.0
615.0,"['Diamond', ' Gold ']","[' Marquise, Full']",[1.], G-H-I, VS,[],[],,12.4, Very Good,550.0,0.0
616.0,"['Sapphire', ' Diamond', ' Platinum ']",[' Trillion-shaped'],[7.41 1.4 ], J-K-L, SI,[' Emerald-cut'],[' Sapphire'], Fine,7.17, Very Good,1625000.0,6.0
617.0,"['Aquamarine', ' Diamond', ' Platinum ']","[' Trapezoid-cut, Baguette-cut']",[29.3  0.7], G-H-I, VS,[' Emerald-cut'],[' Aquamarine'], Good,20.84, Very Good,1625000.0,6.0
619.0,"['Light Pink Diamond', ' Colored Diamond', ' Gold ']","[' Marquise-shaped, Half-moon-shaped, Full-cut']",[1.11 0.55 2.01],, I,[],[],,4.1, Very Good,1625000.0,6.0
620.0,"['Sapphire', ' Diamond', ' Platinum ']",[' Marquise-cut'],[6.8 2. ], G-H-I, VS,[' Oval-shaped'],[' Sapphire'], Good,7.88, Very Good,1625000.0,6.0
621.0,"['Colombian Emerald', ' Diamond', ' Platinum', ' Gold ']",[' Full-cut'],[4.78 1.22], G-H-I, SI,[' Octagonal'],[' Emerald'],,10.9, Good,1625000.0,6.0
622.0,"['Fancy Intense Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']",[],[2.01 1.33 2.01], G-H-I, VS,[],[],,6.6, Very Good,1613250.0,6.0
623.0,"['Fancy Intense Yellow Diamond', ' Diamond', ' Gold ']","[' Full-cut', ' Cut Corner Rectangular Modified brilliant']",[1.72 0.5 ], G-H-I, SI,[],[],,4.6, Very Good,1562500.0,6.0
624.0,"['Orange Sapphire', ' Diamond', ' Platinum', ' White Gold ']",[' Full-cut'],[6.9 0.8], G-H-I, SI,[' Oval'],[' Natural Sapphire'],,10.4, Very Good,1562500.0,6.0
625.0,"['Diamond', ' Platinum ']","[' Baguette', ' Round Brilliant']",[2.32 0.3  1.  ], G-H-I, SI,[],[],,10.7, Good,1562500.0,6.0
626.0,"['Diamond', ' Gold ']","[' Full-cut, Pear-shaped', ' Round Brilliant']",[2.47 0.95 0.8 ], G-H-I, SI,[],[],,10.7, Very Good,1562500.0,7.0
627.0,"['Colombian Emerald', ' Diamond', ' Platinum', ' Gold ']",[' triangular brilliant'],[7.   1.25], G-H-I, I,[' Emerald-cut'],[' Emerald'],,9.4, Very Good,1562500.0,8.0
628.0,"['Diamond', ' Platinum ']","[' Round Brilliant-cut, Tapered Baguette-cut']",[3.78 0.35], M+, VVS,[],[],,4.81, Very Good,1562500.0,11.0
629.0,"['Diamond', ' Platinum', ' Gold ']","[' Round Brilliant-cut, Full-cut, Tapered Baguette-cut']",[3.  0.7 0.4 4.1], J-K-L, SI,[],[],,10.8, Very Good,1562500.0,5.0
630.0,"['Fancy Yellow Diamond', ' Diamond', ' White Gold ']","[' Cut-Cornered Rectangular Modified Brilliant, Radiant']",[2.58 3.3 ], G-H-I, VVS,[],[],,11.6, Very Good,1562500.0,0.0
631.0,"['Alexandrite', ' Diamond', ' White Gold ']",[' Full-cut'],[4.01 0.98], G-H-I, SI,[],[],,6.74, Very Good,1562500.0,8.0
632.0,"['Diamond', ' Gold ']","[' Round Brilliant-cut, Radiant-cut']",[2.06 1.5  3.56], G-H-I, SI,[],[],,11.42, Very Good,1562500.0,8.0
633.0,"['Diamond', ' White Gold ']",[' Round Brilliant-cut'],[5.95], J-K-L, I,[],[],,5.43, Very Good,1562500.0,7.0
634.0,"['Diamond', ' Platinum ']","[' Round-Brilliant-cut, Pear-cut']",[1.51 0.48 1.99], D-E-F, VS,[],[],,4.8, Excellent,1562500.0,7.0
635.0,"['Diamond', ' Platinum ']",[' Round Brilliant'],[2.24],,,[],[],,4.7, Good,1562500.0,6.0
636.0,"['Diamond', ' Platinum ']","[' Marquise-cut, Tapered Baguette-cut']",[5.  0.4], M+, SI,[],[],,6.58, Very Good,1553500.0,6.0
637.0,"['Jadeite Jade', ' Diamond', ' Gold ']",[' Marquise-cut'],[23.36  1.15], G-H-I, I,[' Oval-shaped double cabochon'],[' Jade'], Fine,11.5, Good,1553500.0,5.0
638.0,"['Star Ruby', ' Ruby', ' Diamond', ' Gold ']",[' Full-cut'],[14.35  9.15  5.75], G-H-I, VS,[],[],,29.0, Good,1553500.0,4.0
639.0,"['Diamond', ' Gold ']","[' Pear-cut, Baguette-cut']",[4.5  3.25 7.75], J-K-L, I,[],[],,12.15, Very Good,1553500.0,7.0
640.0,"['Sapphire', ' Diamond', ' Gold ']",[' Full-cut'],[13.69  0.73], D-E-F, VS,[' Cushion'],[' Sapphire'], Fine,16.65, Excellent,1553500.0,7.0
641.0,"['Diamond', ' Platinum ']",[' Emerald-cut'],[1.51 0.5  0.5 ], D-E-F, VS,[],[],,6.97, Very Good,1553500.0,5.0
642.0,"['Diamond', ' Platinum ']","[' Radiant, Full']",[5.35 1.45 6.8 ], J-K-L, I,[],[],,11.9, Very Good,1553500.0,5.0
643.0,"['Diamond', ' Platinum ']","[' Round Brilliant-cut, Baguette']",[4.  0.3], J-K-L, VS,[],[],,5.2, Very Good,1553500.0,5.0
644.0,"['Color Change Sapphire', ' Diamond', ' Platinum ']",[' Single-cut'],[8.1 0.5], G-H-I, SI,"[' Oval', ' Oval']","[' Color Change Sapphire', ' Natural Color Change Sapphire']",,7.3, Good,1550000.0,5.0
645.0,"['Ceylon Pink Sapphire', ' Diamond', ' White Gold ']",[' Heart'],[4.1 0.5], G-H-I, I,[' Cushion'],[],,4.5, Very Good,1500000.0,6.0
646.0,"['Burma Ruby', ' Diamond', ' White Gold ']",[' Full-cut'],[2.35 4.  ], G-H-I, VS,[' Cushion'],[' Ruby'],,8.5, Good,1500000.0,0.0
647.0,"['Ceylon Sapphire', ' Diamond', ' Platinum', ' White Gold ']",[' Full-cut'],[22.   3.9], G-H-I, VS,[' Oval Mixed Cut'],"[' Natural Corundum, Yellow Sapphire']",,15.6, Good,1500000.0,6.0
648.0,"['Emerald', ' Diamond', ' Gold ']","[' Marquise, Pear']",[7.8  1.3  0.75], G-H-I, SI,"[' Square', ' Emerald-cut']","[' Emerald', ' Natural Beryl, Emerald']",,9.5, Very Good,1500000.0,6.0
649.0,"[""Gentlemen's Emerald"", ' Diamond', ' White Gold ']",[' full'],[20.25  2.  ], G-H-I, I,[' Square Emerald-cut'],[' Natural Beryl'],,25.7, Very Good,1500000.0,7.0
650.0,"[""Gentlemen's Diamond"", ' White Gold ']","[' Full-cut', ' Rectangular Modified Brilliant']",[4.  2.5 3.1 9.6], J-K-L, SI,[],[],,41.3, Good,1500000.0,9.0
651.0,"['Tanzanite', ' Diamond', ' Platinum ']",[' Full-cut'],[11.87  1.5 ], D-E-F, VS,[' Modified Brilliant'],[' Tanzanite'],,10.1, Very Good,1500000.0,7.0
652.0,"['Diamond', ' Platinum ']",[' Round Brilliant'],[2.45],,,[],[],,17.6, Very Good,1500000.0,7.0
653.0,"['Diamond', ' White Gold ']","[' Oval, full-cut', ' Oval']",[3.4 0.9], G-H-I, I,[],[],,7.3, Very Good,1500000.0,6.0
654.0,"['Art Deco Emerald', ' Diamond', ' Platinum ']","[' Marquise-shaped, European-cut']",[0.7 1.5], G-H-I, VS,"[' Octagonal, Calibré-cut']",[' Emerald'],,3.5, Good,1500000.0,6.0
655.0,"['Diamond', ' Gold ']","[' full-cut', ' Oval']",[2.01 5.2 ], G-H-I, VS,[],[],,9.7, Very Good,1500000.0,5.0
656.0,"['Colombian Emerald', ' Diamond', ' White Gold ']","[' baguette, full-cut']",[3.37 0.65 0.3 ], G-H-I, VS,[' Oval Brilliant'],[' Emerald'],,7.8, Very Good,1500000.0,6.0
657.0,"['Diamond', ' Ruby', ' Gold ']","[' baguette, full-cut', ' Round Brilliant']",[2.03 0.85], G-H-I, SI,[' Cabochon'],[' Ruby'],,9.0, Very Good,1500000.0,6.0
658.0,"['Diamond', ' Gold ']",[' Round Brilliant'],[3.58],,,[],[],,7.4, Very Good,1500000.0,5.0
659.0,"['Emerald', ' Diamond', ' White Gold ']",[' Triangle'],[6.5 1. ], J-K-L, SI,[' Emerald-cut'],[' Natural Beryl'],,8.02, Very Good,1500000.0,6.0
660.0,"['Fancy Brownish-Yellow Diamond', ' Diamond', ' Platinum', ' White Gold ']","[' Full-cut', ' Cut-Cornered Modified Rectangular Brilliant']",[5.02 1.25 0.85], J-K-L, SI,[],[],,14.02, Very Good,1500000.0,4.0
661.0,"['Diamond', ' White Gold ']",[' full-cut'],[1.07], D-E-F, VVS,[],[],,11.4, Very Good,1500000.0,5.0
662.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
663.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
664.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
665.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
666.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
667.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
668.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
669.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
670.0,"['Jadeite Jade', ' Diamond', ' Platinum ']",[' Full-cut'],[5.15 0.9 ], G-H-I, VS,"[' Oval Cabochon', ' Oval Cabochon']","[' Jadeite Jade', ' Jadeite Jade']",,6.2, Very Good,1500000.0,4.0
672.0,"['Emerald', ' Diamond', ' Gold ']",[' full-cut'],[9.23 1.75], J-K-L, SI,[' sugarloaf'],[' Emerald'], Good,11.3, Very Good,1500000.0,8.0
673.0,"['Art Deco Star Sapphire', ' Diamond', ' Platinum ']",[' Baguette-cut'],[12.   0.3], G-H-I, SI,[' Oval-shaped Cabochon'],[' Star Sapphire'], Good,21.34, Very Good,1500000.0,0.0
674.0,"['Fancy Brownish Pink Diamond', ' White Gold ']",[' Pear-shaped'],[1.91],, I,[],[],,2.83, Very Good,1500000.0,5.0
675.0,"['Diamond', ' White Gold ']",[' Round Brilliant-cut'],[2.26], G-H-I, SI,[],[],,4.4, Very Good,1500000.0,8.0
676.0,"['Jack Kelége Burma Star Sapphire', ' Diamond', ' Platinum ']",[' Full-cut'],[], G-H-I, SI,[' Oval-shaped'],[' Star Sapphire'], Good,, Very Good,1500000.0,0.0
677.0,"['Sapphire', ' Diamond', ' Platinum ']",[' Tapered Baguette-cut'],[8.43 0.5 ], G-H-I, VS,[' Oval-shaped'],[' Sapphire'],,6.58, Very Good,1500000.0,6.0
678.0,"['Colored Diamond', ' White Gold ']","[' Marquise Modified Brilliant', ' Round Brilliant', ' Round Brilliant']",[1.25 0.17],,,[],[],,4.3, Very Good,1437500.0,6.0
679.0,"['Diamond', ' Platinum ']","[' Full-cut', ' Emerald-cut']",[2.35 0.5 ], G-H-I, VS,[],[],,6.5, Very Good,1437500.0,5.0
680.0,"['Diamond', ' Ruby', ' Platinum', ' Gold ']","[' Round Brilliant, Full-cut']",[ 3.37 12.37], G-H-I, VS,[' Calibré-cut'],[' Ruby'],,18.91, Very Good,1437500.0,9.0
681.0,"['Natural Pearl', ' Diamond', ' Tourmaline', ' Platinum ']",[' Full-cut'],[2.], G-H-I, VS,"[' Carved, Cabochon', ' Button']","[' Pink Tourmaline, Tourmaline', ' Natural', ' Natural']",,20.82, Very Good,1437500.0,0.0
682.0,"['Diamond', ' Platinum ']","[' Round Brilliant, Full-cut']",[3.95], G-H-I, SI,[],[],,7.3, Very Good,1437500.0,6.0
683.0,"['Diamond', ' Platinum ']",[' Round Brilliant-cut'],[], D-E-F, VS,[],[],,, Excellent,1437500.0,6.0
684.0,"['Diamond', ' White Gold ']","[' Round-Briliant-cut, Full-cut']",[1.52 0.9  2.42], D-E-F, VS,[],[],,8.0, Excellent,1437500.0,6.0
685.0,"['Diamond', ' Gold ']","[' Full-cut', ' Round Brilliant']",[2.54], G-H-I, SI,[],[],,11.4, Good,1437500.0,0.0
686.0,"['Art Deco Ruby', ' Diamond', ' Platinum ']","[' Full-cut, Baguette-cut, Trapezoid-cut']",[0.65 0.85], G-H-I, VS,"[' Oval-shaped, Square-shaped, Tapered Baguette-shaped']",[' Ruby'], Good,5.2, Good,1434000.0,3.0
687.0,"['Art Deco Ruby', ' Diamond', ' Platinum ']","[' Full-cut, Baguette-cut, Trapezoid-cut']",[0.65 0.85], G-H-I, VS,"[' Oval-shaped, Square-shaped, Tapered Baguette-shaped']",[' Ruby'], Good,5.2, Good,1434000.0,3.0
688.0,"['Jadeite Jade', ' Diamond', ' Platinum', ' Gold ']","[' Full-cut, Baguette-cut']",[7.14 2.43], G-H-I, VS,[],[],,13.55, Excellent,1434000.0,6.0
689.0,"['Fancy Yellow Diamond', ' Diamond', ' Platinum', ' Gold ']","[' Cushion Modified Brilliant-cut, Full-cut']",[2.01 1.01], G-H-I, VS,[],[],,7.65, Excellent,1434000.0,6.0
690.0,"['Diamond', ' Platinum ']","[' Brilliant, Single-cut']",[3.5  3.75], M+, VVS,[],[],,4.45,,1434000.0,5.0
691.0,"['Diamond', ' Platinum ']","[' Round Brilliant, Baguette, Single']",[2.35 2.9 ], J-K-L, SI,[],[],,4.8, Very Good,1434000.0,6.0
692.0,"['Diamond', ' White Gold ']",[],[2.63 1.   2.63], G-H-I, VS,[],[],,5.6, Very Good,1434000.0,5.0
693.0,"['Diamond', ' Gold ']","[' Round Brilliant, Baguette']",[4.05 2.  ], J-K-L, SI,[],[],,6.5, Very Good,1434000.0,3.0
694.0,"[""Gentleman's Diamond"", ' Platinum-Topped Gold ']",[],[],,,[],[],,23.2,,1434000.0,11.0
695.0,"[""Gentleman's Diamond"", ' Enamel', ' Gold ']",[],[],,,[],[],,17.3,,1434000.0,0.0
696.0,"['Diamond', ' Platinum ']","[' Pear-shaped, Kite-Shaped']",[5.15 0.5 ], M+, I,[],[],,7.1, Very Good,1400000.0,5.0
697.0,"['Yellow Sapphire', ' Diamond', ' Platinum ']",[' Full-cut'],[12.85  1.06], G-H-I, VS,"[' Oval-shaped', ' Oval']",[' Sapphire'],,16.7, Very Good,1400000.0,0.0
698.0,"['Fancy Dark Gray Diamond', ' Diamond', ' White Gold ']","[' Round Brilliant-cut, Full-cut', ' Round Brilliant-cut']",[2.79 3.  ], G-H-I, VS,[],[],,8.3, Very Good,1400000.0,7.0
699.0,"['Diamond', ' Silver ']",[' Marquise'],[4.62], M+, I,[],[],,3.9, Good,1375000.0,5.0
700.0,"['Diamond', ' Gold ']","[' Baguette, Full', ' Heart Brilliant']",[4.04 1.   1.1 ], G-H-I, SI,[],[],,10.9, Good,1375000.0,7.0
701.0,"['Diamond', ' White Gold ']","[' Full', ' Cushion Brilliant']",[1.42 0.5 ], D-E-F, VS,[],[],,2.7, Good,1375000.0,6.0
702.0,"['Ceylon Yellow Sapphire', ' Diamond', ' Platinum ']","[' Full, baguette']",[26.96  1.4   0.8 ], G-H-I, SI,[' Oval'],[' Natural Sapphire'],,23.0, Very Good,1375000.0,6.0
703.0,"['Diamond', ' Platinum ']","[' Full-cut', ' Round Brilliant']",[2.01 0.25], G-H-I, VS,[],[],,4.8, Very Good,1375000.0,3.0
704.0,"['Diamond', ' Platinum ']","[' Baguette-cut', ' Marquise Brilliant']",[3.8 0.5], J-K-L, SI,[],[],,5.1, Very Good,1375000.0,4.0
705.0,"['Lavender Jadeite Jade', ' Diamond', ' Gold ']",[' full-cut'],[1.9], G-H-I, VS,[' Oval-shaped cabochon'],[' Jade'],,13.7, Very Good,1375000.0,6.0
706.0,"['Diamond', ' Platinum ']","[' baguette-cut', ' Round Brilliant']",[1.93 0.15], G-H-I, VS,[],[],,4.7, Very Good,1375000.0,6.0
707.0,"['Ceylon Sapphire', ' Diamond', ' Platinum ']",[' trapezoid-shaped'],[3.4 0.4], G-H-I, VS,[' Cushion'],[' Sapphire'],,8.1, Very Good,1375000.0,5.0
708.0,"['Diamond', ' Platinum ']","[' Tapered Baguette', ' Round Brilliant']",[3.32 0.15], M+, VS,[],[],,6.3, Very Good,1375000.0,5.0
709.0,"['Art Deco Diamond', ' Sapphire', ' Platinum ']","[' European-cut', ' Marquise Modified Brilliant']",[3.55 0.75], J-K-L, SI,[' Calibré-cut'],[' Sapphire'],,7.3, Very Good,1375000.0,5.0
710.0,"['Diamond', ' Platinum ']","[' tapered baguette', ' Round Brilliant']",[3.42 0.2 ], G-H-I, VS,[],[],,4.7, Very Good,1375000.0,6.0
711.0,"['Diamond', ' Platinum ']","[' tapered baguette', ' Marquise Brilliant', ' Cut-Cornered Triangular Step Cut', ' Cut-Cornered Triangular Step Cut']",[1.95 1.18 1.15 0.1 ], G-H-I, VS,[],[],,6.1, Very Good,1375000.0,5.0
712.0,"['Ceylon Yellow Sapphire', ' Diamond', ' Platinum ']","[' Full-cut, Baguette-cut, Single-cut']",[30.2   0.95], G-H-I, I,[' Octagonal Step-cut'],[' Natural Corundum'],,18.03, Very Good,1375000.0,7.0
713.0,"['Colombian Emerald', ' Diamond', ' White Gold ']",[' full-cut'],[13.04  5.8 ], G-H-I, VS,"[' pear-shape', ' Pear']","[' emerald', ' Natural Beryl, Emerald']",,20.5, Very Good,1375000.0,8.0
714.0,"['Diamond', ' Platinum ']","[' Full-cut, Triangle-shaped', ' Round Brilliant']",[1.7 0.7 0.7], G-H-I, VS,[],[],,6.6, Very Good,1375000.0,4.0
715.0,"['Emerald', ' Enamel', ' Gold ']",[],[],,,[' Round-cut'],[' Emerald'],,17.6, Very Good,1375000.0,0.0
716.0,"['Diamond', ' Platinum ']","[' Baguette', ' Marquise']",[1.87 0.3 ], G-H-I, VS,[],[],,4.04, Very Good,1375000.0,5.0
717.0,"['Diamond', ' Platinum', ' Gold ']","[' round brilliant, single-cut', ' Round Brilliant']",[2.43 0.5 ], G-H-I, VS,[],[],,5.6, Good,1375000.0,6.0
718.0,"[""Art Nouveau Gentleman's Cat's-Eye Chrysoberyl"", ' Gold ']",[],[6.9],,,[' Cabochon'],"["" Cat's-Eye Chrysoberyl""]",,15.85, Very Good,1375000.0,9.0
719.0,"['Diamond', ' Platinum ']","[' Round Brilliant-cut, Baguette-cut']",[2.3 0.8], G-H-I, VS,[],[],,10.0, Very Good,1375000.0,5.0
720.0,"['Diamond', ' Gold ']",[' Full-cut'],[3.15 1.3 ], G-H-I, SI,[],[],,8.5, Very Good,1375000.0,0.0
721.0,"['Paraiba Tourmaline', ' Diamond', ' White Gold ']",[' Full-cut'],[11.19  1.4 ], G-H-I, VS,"[' Oval-shaped', ' Oval']","[' Paraiba Tourmaline', ' Tourmaline']",,17.4, Very Good,1375000.0,6.0
722.0,"['Diamond', ' Platinum', ' Gold ']","[' Round Brilliant-cut, Baguette-cut', ' Round Brilliant']",[2.37 1.8 ], G-H-I, VS,[],[],,8.0, Very Good,1375000.0,0.0
723.0,"['Diamond', ' Platinum ']","[' Marquise-cut, Tapered Baguette-cut', ' Marquise-cut']",[2.53 0.15], G-H-I, VS,[],[],,4.9, Very Good,1375000.0,4.0
724.0,"['Sapphire', ' Diamond', ' Platinum ']",[' Baguette-cut'],[5.75 0.5 ], G-H-I, VS,[' Oval-shaped'],[' Sapphire'], Good,9.1, Very Good,1375000.0,6.0
725.0,"['Art Deco Diamond', ' Ruby', ' Platinum ']","[' Rectangular step-cut, Full-cut, Single-cut']",[1.08 1.1  1.3 ], D-E-F, VVS,"[' Baguette-cut, Square-cut, Calibré-cut']",[' Ruby'], Good,10.3, Very Good,1375000.0,6.0
726.0,"['Colored Diamond', ' Diamond', ' Gold ']","[' Round Brilliant-cut, Full-cut, Baguette-cut']",[6.09 1.3  0.35], J-K-L, SI,[],[],,13.66, Very Good,1375000.0,9.0
727.0,"['Sapphire', ' Diamond', ' Gold ']",[' Oval'],[5.5  1.23 1.18], G-H-I, VS,[' Oval'],[' Sapphire'], Good,7.02, Very Good,1375000.0,4.0
728.0,"['Diamond', ' Gold ']","[' Radiant-cut, Baguette-cut, Full-cut']",[3.05 0.6 ], G-H-I, SI,[],[],,7.1, Very Good,1375000.0,6.0
729.0,"['Diamond', ' Gold ']",[' Oval-shaped'],[4.], M+, SI,[],[],,14.2, Very Good,1375000.0,0.0
730.0,"['Sapphire', ' Diamond', ' Platinum ']",[' Tapered Baguette-cut'],[4.31 0.63], D-E-F, VS,[' Emerald-cut'],[' Sapphire'], Fine,8.9, Very Good,1375000.0,6.0
